    Restaurant ID,Restaurant Name,Country Code,City,Longitude,Latitude,Cuisines,Average Cost for two,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Country,Cost Category
6317637,Le Petit Souffle,162,Makati City,121.027535,14.565443,"french, japanese, desserts",1100,Yes,No,No,3,4.8,314,Phillipines,High
6304287,Izakaya Kikufuji,162,Makati City,121.014101,14.553708,japanese,1200,Yes,No,No,3,4.5,591,Phillipines,High
18189371,Din Tai Fung,162,Mandaluyong City,121.056314,14.583764,chinese,1000,No,No,No,3,4.4,336,Phillipines,High
6314987,Locavore,162,Pasig City,121.056532,14.572041,filipino,1100,Yes,No,No,3,4.8,532,Phillipines,High
6309903,Silantro Fil-Mex,162,Pasig City,121.057916,14.567689,"filipino, mexican",800,No,No,No,3,4.9,1070,Phillipines,High
6309455,Mad Mark's Creamery & Good Eats,162,Pasig City,121.06082,14.570849,"american, ice cream, desserts",900,Yes,No,No,3,4.2,488,Phillipines,High
6318433,Silantro Fil-Mex,162,Quezon City,121.075419,14.649503,"filipino, mexican",800,No,No,No,3,4.8,294,Phillipines,High
6310470,Guevarra's,162,San Juan City,121.0335917,14.59345,filipino,1000,Yes,No,No,3,4.2,458,Phillipines,High
6314605,Sodam Korean Restaurant,162,San Juan City,121.03811,14.59889,korean,700,No,No,No,3,4.3,223,Phillipines,High
18185059,Cafe Arabelle,162,Santa Rosa,121.05704,14.237082,"cafe, american, italian, filipino",800,No,No,No,3,3.6,29,Phillipines,High
18182702,Nonna's Pasta & Pizzeria,162,Santa Rosa,121.0565874,14.23767897,"italian, pizza",850,No,No,No,3,4.0,72,Phillipines,High
6318213,Balay Dako,162,Tagaytay City,120.951589,14.101834,filipino,1200,Yes,No,No,3,4.5,211,Phillipines,High
18255654,Hobing Korean Dessert Cafe,162,Taguig City,121.045878,14.55436,"cafe, korean, desserts",600,No,No,No,2,4.5,118,Phillipines,Medium
6600681,Chez Michou,30,Brasï¿½_lia,-47.88178889,-15.76414167,"fast food, french",55,No,No,No,2,3.0,6,Brazil,Low
6601005,Cafï¿½ï¿½ Daniel Briand,30,Brasï¿½_lia,-47.88266667,-15.7775,cafe,30,No,No,No,1,3.8,9,Brazil,Low
6600292,Casa do Biscoito Mineiro,30,Brasï¿½_lia,-47.88213611,-15.75747222,bakery,45,No,No,No,2,3.7,11,Brazil,Low
6600441,Maori,30,Brasï¿½_lia,-47.88816667,-15.75883333,brazilian,60,No,No,No,3,3.8,11,Brazil,Low
6600970,Pizza ï¿½ï¿½ Bessa,30,Brasï¿½_lia,-47.91566667,-15.83116667,pizza,50,No,No,No,2,3.2,11,Brazil,Low
6600379,Sushi Loko,30,Brasï¿½_lia,-47.91566667,-15.831,japanese,80,No,No,No,3,3.1,10,Brazil,Low
6600214,Beirute,30,Brasï¿½_lia,-47.9075,-15.82,arabian,90,No,No,No,3,3.7,8,Brazil,Low
6601218,New Koto,30,Brasï¿½_lia,-47.91016667,-15.82733333,japanese,200,No,No,No,4,3.7,5,Brazil,Low
6600060,Sandubas Cafï¿½ï¿½,30,Brasï¿½_lia,-47.89016667,-15.797,"brazilian, cafe",30,No,No,No,1,0.0,2,Brazil,Low
